order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-00397,2025-09-01,C-LON-002,Rotterdam DC,Rotterdam,NL,London,GB,247,833.25,road,cases,18452.75,0
SO-00885,2025-09-01,C-PAR-009,Rotterdam DC,Rotterdam,NL,Paris,FR,732,1286.24,road,chargers,12826.09,0
SO-01658,2025-09-01,C-WAR-009,Rotterdam DC,Rotterdam,NL,Warsaw,PL,516,813.34,road,cables,22014.33,0
SO-01682,2025-09-01,C-WAR-035,Rotterdam DC,Rotterdam,NL,Warsaw,PL,1,0.5,road,audio,32896.76,0
SO-01798,2025-09-01,C-STO-037,Rotterdam DC,Rotterdam,NL,Stockholm,SE,430,1236.11,road,audio,12904.57,0
SO-02041,2025-09-01,C-DUB-033,Rotterdam DC,Rotterdam,NL,Dublin,IE,236,531.22,air,chargers,19242.73,0
SO-02509,2025-09-01,C-SEO-030,Shenzhen DC,Shenzhen,CN,Seoul,KR,236,690.6,sea,wearables,38011.91,0
SO-02595,2025-09-01,C-SEO-033,Shenzhen DC,Shenzhen,CN,Seoul,KR,595,1056.48,sea,chargers,23925.85,0
SO-03062,2025-09-01,C-BAN-027,Shenzhen DC,Shenzhen,CN,Bangkok,TH,1192,1809.25,sea,cases,36683.66,0
SO-04416,2025-09-01,C-NEW-010,Memphis DC,Memphis,US,New York City,US,195,748.69,road,wearables,32420.16,0
SO-04872,2025-09-01,C-CHI-032,Memphis DC,Memphis,US,Chicago,US,586,890.7,road,cases,30685.54,0
SO-04945,2025-09-01,C-LOS-022,Memphis DC,Memphis,US,Los Angeles,US,132,442.32,road,chargers,31626.72,0
SO-05686,2025-09-01,C-MEX-006,Memphis DC,Memphis,US,Mexico City,MX,685,1701.77,road,chargers,17407.29,0
SO-05741,2025-09-01,C-MEX-018,Memphis DC,Memphis,US,Mexico City,MX,229,485.99,road,audio,15545.71,0
SO-06016,2025-09-01,C-BOG-038,Memphis DC,Memphis,US,Bogota,CO,307,536.35,air,audio,16195.89,0
SO-06105,2025-09-01,C-SAN-011,Memphis DC,Memphis,US,Santiago,CL,296,969.82,sea,chargers,32030.3,0
SO-06946,2025-09-01,C-LAG-025,Dubai DC,Dubai,AE,Lagos,NG,446,1465.96,air,cables,23822.93,1
SO-07267,2025-09-01,C-KAR-002,Dubai DC,Dubai,AE,Karachi,PK,197,536.99,sea,cases,15989.24,0
SO-00728,2025-09-02,C-BER-012,Rotterdam DC,Rotterdam,NL,Berlin,DE,311,782.62,road,storage,19812.19,1
SO-00811,2025-09-02,C-PAR-005,Rotterdam DC,Rotterdam,NL,Paris,FR,338,1231.21,road,audio,24424.48,0
SO-01033,2025-09-02,C-PAR-013,Rotterdam DC,Rotterdam,NL,Paris,FR,754,1988.89,road,cables,22183.47,0
SO-01107,2025-09-02,C-PAR-009,Rotterdam DC,Rotterdam,NL,Paris,FR,324,1020.58,road,storage,18710.87,0
SO-01301,2025-09-02,C-MAD-036,Rotterdam DC,Rotterdam,NL,Madrid,ES,666,1301.81,road,wearables,15156.72,1
SO-02292,2025-09-02,C-TOK-024,Shenzhen DC,Shenzhen,CN,Tokyo,JP,803,1164.74,sea,wearables,32116.39,0
SO-04994,2025-09-02,C-LOS-017,Memphis DC,Memphis,US,Los Angeles,US,268,656.85,road,audio,31384.98,1
SO-05387,2025-09-02,C-TOR-032,Memphis DC,Memphis,US,Toronto,CA,158,466.18,road,wearables,25743.21,0
SO-05569,2025-09-02,C-MEX-034,Memphis DC,Memphis,US,Mexico City,MX,715,1531.83,road,chargers,21236.56,0
SO-06640,2025-09-02,C-CAI-034,Dubai DC,Dubai,AE,Cairo,EG,977,1592.14,sea,wearables,33484.5,0
SO-06970,2025-09-02,C-LAG-018,Dubai DC,Dubai,AE,Lagos,NG,229,553.09,air,cases,23275.68,0
SO-07076,2025-09-02,C-JOH-019,Dubai DC,Dubai,AE,Johannesburg,ZA,379,1218.24,sea,cables,21790.71,0
SO-07211,2025-09-02,C-JOH-017,Dubai DC,Dubai,AE,Johannesburg,ZA,763,1164.6,sea,chargers,16606.62,0
SO-00333,2025-09-03,C-LON-030,Rotterdam DC,Rotterdam,NL,London,GB,465,1035.18,road,chargers,13038.69,0
SO-00495,2025-09-03,C-BER-015,Rotterdam DC,Rotterdam,NL,Berlin,DE,529,2080.59,road,audio,15784.93,0
SO-00950,2025-09-03,C-PAR-018,Rotterdam DC,Rotterdam,NL,Paris,FR,667,1399.28,road,cables,23928.29,0
SO-01108,2025-09-03,C-PAR-022,Rotterdam DC,Rotterdam,NL,Paris,FR,431,1525.23,road,audio,27420.48,0
SO-01172,2025-09-03,C-MAD-030,Rotterdam DC,Rotterdam,NL,Madrid,ES,137,493.33,road,audio,25226.15,0
SO-01455,2025-09-03,C-MIL-006,Rotterdam DC,Rotterdam,NL,Milan,IT,883,2036.74,road,audio,26213.61,0
SO-01474,2025-09-03,C-MIL-031,Rotterdam DC,Rotterdam,NL,Milan,IT,356,1288.0,road,audio,32462.77,0
SO-02046,2025-09-03,C-DUB-014,Rotterdam DC,Rotterdam,NL,Dublin,IE,292,682.03,air,chargers,16400.11,0
SO-02593,2025-09-03,C-SEO-022,Shenzhen DC,Shenzhen,CN,Seoul,KR,363,1284.24,sea,chargers,25270.79,0
SO-02630,2025-09-03,C-SEO-002,Shenzhen DC,Shenzhen,CN,Seoul,KR,666,1476.71,sea,wearables,40823.8,0
SO-02680,2025-09-03,C-SIN-007,Shenzhen DC,Shenzhen,CN,Singapore,SG,363,829.66,sea,wearables,25307.69,0
SO-03026,2025-09-03,C-BAN-038,Shenzhen DC,Shenzhen,CN,Bangkok,TH,460,1589.54,sea,chargers,18547.68,1
SO-03232,2025-09-03,C-JAK-018,Shenzhen DC,Shenzhen,CN,Jakarta,ID,395,1287.15,sea,wearables,24303.24,0
SO-03237,2025-09-03,C-JAK-008,Shenzhen DC,Shenzhen,CN,Jakarta,ID,704,1544.52,sea,wearables,33593.82,0
SO-03483,2025-09-03,C-MAN-006,Shenzhen DC,Shenzhen,CN,Manila,PH,504,1691.23,sea,chargers,23121.32,0
SO-03530,2025-09-03,C-MUM-008,Shenzhen DC,Shenzhen,CN,Mumbai,IN,1288,1906.59,sea,audio,34921.36,0
SO-03559,2025-09-03,C-MUM-009,Shenzhen DC,Shenzhen,CN,Mumbai,IN,374,1455.58,sea,audio,30826.88,0
SO-03950,2025-09-03,C-AUC-022,Rotterdam DC,Rotterdam,NL,Auckland,NZ,100,153.15,air,storage,32940.76,0
SO-04671,2025-09-03,C-CHI-038,Memphis DC,Memphis,US,Chicago,US,301,1168.34,road,storage,34388.3,0
SO-06315,2025-09-03,C-BUE-005,Memphis DC,Memphis,US,Buenos Aires,AR,472,1245.78,sea,chargers,27213.19,0
SO-06635,2025-09-03,C-CAI-009,Dubai DC,Dubai,AE,Cairo,EG,237,541.78,sea,storage,21238.14,0
SO-06900,2025-09-03,C-NAI-013,Dubai DC,Dubai,AE,Nairobi,KE,217,746.51,air,storage,27871.84,0
SO-07107,2025-09-03,C-JOH-024,Dubai DC,Dubai,AE,Johannesburg,ZA,431,929.76,sea,cases,20160.52,0
SO-07209,2025-09-03,C-JOH-017,Dubai DC,Dubai,AE,Johannesburg,ZA,470,1282.98,sea,storage,33304.01,0
SO-00287,2025-09-04,C-LON-009,Rotterdam DC,Rotterdam,NL,London,GB,863,1444.31,road,cases,20575.88,0
SO-00448,2025-09-04,C-BER-017,Rotterdam DC,Rotterdam,NL,Berlin,DE,853,1755.2,road,audio,32716.66,1
SO-00717,2025-09-04,C-BER-017,Rotterdam DC,Rotterdam,NL,Berlin,DE,742,1806.39,road,storage,23722.26,1
SO-00825,2025-09-04,C-PAR-006,Rotterdam DC,Rotterdam,NL,Paris,FR,395,1496.14,road,audio,36255.65,0
SO-01183,2025-09-04,C-MAD-005,Rotterdam DC,Rotterdam,NL,Madrid,ES,1253,1795.58,road,wearables,17408.57,0
SO-01378,2025-09-04,C-MIL-034,Rotterdam DC,Rotterdam,NL,Milan,IT,248,841.98,road,wearables,17336.66,0
SO-01387,2025-09-04,C-MIL-035,Rotterdam DC,Rotterdam,NL,Milan,IT,474,1053.91,road,audio,46943.65,0
SO-01689,2025-09-04,C-WAR-030,Rotterdam DC,Rotterdam,NL,Warsaw,PL,113,417.79,road,wearables,6729.67,0
SO-01759,2025-09-04,C-WAR-020,Rotterdam DC,Rotterdam,NL,Warsaw,PL,604,1166.54,road,wearables,32507.41,0
SO-02101,2025-09-04,C-TOK-030,Shenzhen DC,Shenzhen,CN,Tokyo,JP,672,1269.29,sea,cases,39832.13,0
SO-02297,2025-09-04,C-TOK-028,Shenzhen DC,Shenzhen,CN,Tokyo,JP,333,956.02,sea,cases,25197.82,0
SO-03067,2025-09-04,C-BAN-031,Shenzhen DC,Shenzhen,CN,Bangkok,TH,426,684.59,sea,cases,34814.01,0
SO-03117,2025-09-04,C-BAN-006,Shenzhen DC,Shenzhen,CN,Bangkok,TH,341,1153.42,sea,chargers,27668.56,0
SO-03783,2025-09-04,C-SYD-005,Rotterdam DC,Rotterdam,NL,Sydney,AU,481,1091.59,air,audio,33692.49,0
SO-03803,2025-09-04,C-SYD-001,Rotterdam DC,Rotterdam,NL,Sydney,AU,214,638.13,air,wearables,31553.24,0
SO-03981,2025-09-04,C-AUC-027,Rotterdam DC,Rotterdam,NL,Auckland,NZ,304,918.05,air,cases,30928.98,0
SO-04063,2025-09-04,C-NEW-029,Memphis DC,Memphis,US,New York City,US,371,1371.12,road,audio,19594.46,1
SO-04197,2025-09-04,C-NEW-026,Memphis DC,Memphis,US,New York City,US,147,505.91,road,storage,12174.04,0
SO-04408,2025-09-04,C-NEW-032,Memphis DC,Memphis,US,New York City,US,557,1054.27,road,wearables,29840.68,0
SO-04555,2025-09-04,C-CHI-032,Memphis DC,Memphis,US,Chicago,US,387,797.76,road,cables,29748.15,1
SO-05017,2025-09-04,C-LOS-023,Memphis DC,Memphis,US,Los Angeles,US,181,359.27,road,chargers,32151.11,0
SO-05422,2025-09-04,C-TOR-008,Memphis DC,Memphis,US,Toronto,CA,973,1986.61,road,wearables,34847.35,0
SO-06556,2025-09-04,C-RIY-032,Dubai DC,Dubai,AE,Riyadh,SA,130,457.53,road,cables,33774.95,0
SO-06606,2025-09-04,C-CAI-036,Dubai DC,Dubai,AE,Cairo,EG,321,1051.2,sea,cables,14021.75,0
SO-07393,2025-09-04,C-KAR-005,Dubai DC,Dubai,AE,Karachi,PK,745,1494.41,sea,chargers,12771.94,0
SO-00848,2025-09-05,C-PAR-021,Rotterdam DC,Rotterdam,NL,Paris,FR,458,961.87,road,cases,19832.43,0
SO-00894,2025-09-05,C-PAR-039,Rotterdam DC,Rotterdam,NL,Paris,FR,611,1967.86,road,audio,31203.84,0
SO-01328,2025-09-05,C-MAD-022,Rotterdam DC,Rotterdam,NL,Madrid,ES,363,940.22,road,wearables,28702.4,1
SO-01392,2025-09-05,C-MIL-006,Rotterdam DC,Rotterdam,NL,Milan,IT,430,1611.3,road,cases,27261.2,0
SO-01829,2025-09-05,C-STO-022,Rotterdam DC,Rotterdam,NL,Stockholm,SE,598,1489.86,road,wearables,34005.0,0
SO-02315,2025-09-05,C-TOK-012,Shenzhen DC,Shenzhen,CN,Tokyo,JP,376,1254.92,sea,wearables,45983.76,0
SO-03122,2025-09-05,C-BAN-008,Shenzhen DC,Shenzhen,CN,Bangkok,TH,507,1472.78,sea,storage,31061.62,0
SO-03189,2025-09-05,C-JAK-015,Shenzhen DC,Shenzhen,CN,Jakarta,ID,368,921.35,sea,wearables,26600.22,0
SO-03710,2025-09-05,C-MUM-013,Shenzhen DC,Shenzhen,CN,Mumbai,IN,218,860.02,sea,audio,19001.84,0
SO-04244,2025-09-05,C-NEW-022,Memphis DC,Memphis,US,New York City,US,571,1529.16,road,cables,32488.4,0
SO-04338,2025-09-05,C-NEW-032,Memphis DC,Memphis,US,New York City,US,118,396.83,road,storage,19728.05,0
SO-04643,2025-09-05,C-CHI-026,Memphis DC,Memphis,US,Chicago,US,258,702.29,road,audio,31476.14,0
SO-04774,2025-09-05,C-CHI-022,Memphis DC,Memphis,US,Chicago,US,316,790.47,road,cables,17388.4,0
SO-05075,2025-09-05,C-LOS-034,Memphis DC,Memphis,US,Los Angeles,US,474,731.65,road,chargers,24783.15,0
SO-05883,2025-09-05,C-SAO-007,Memphis DC,Memphis,US,Sao Paulo,BR,898,1542.42,sea,storage,14751.83,0
